"days","count","n_years","category"
0,4626,0,"daily"
30,58,0.1,"biannual"
89,8960,0.2,"biannual"
90,1963,0.2,"biannual"
91,10184,0.2,"biannual"
180,12331,0.5,"biannual"
181,12959,0.5,"biannual"
183,11836,0.5,"biannual"
274,98,0.8,"yearly"
334,890,0.9,"yearly"
353,1122,1,"yearly"
362,84,1,"yearly"
364,881506,1,"yearly"
365,318729,1,"yearly"
399,66,1.1,"multi-year"
729,1112,2,"multi-year"
730,8594,2,"multi-year"
1460,64,4,"multi-year"
2190,31,6,"multi-year"
NA,1122,NA,NA
